id_registro_clima;data;id_talhao;id_fazenda;chuva_acumulada_mm;dias_sem_chuva;temperatura_media_c;umidade_solo_percentual;deficit_hidrico_mm;risco_climatico;janela_operacional
CLIMA_20260511_TALHAO_22;2026-05-11;TALHAO_22;FZ002;21,78;12;26,97;43,04;56,67;Alto;Desfavorável
CLIMA_20260511_TALHAO_23;2026-05-11;TALHAO_23;FZ003;10,39;13;30,13;37,63;61,28;Alto;Desfavorável
CLIMA_20260511_TALHAO_24;2026-05-11;TALHAO_24;FZ003;9,97;14;30,01;24,86;75,86;Alto;Desfavorável
CLIMA_20260511_TALHAO_25;2026-05-11;TALHAO_25;FZ003;30,36;5;28,88;62,97;26,98;Médio;Atenção
CLIMA_20260511_TALHAO_26;2026-05-11;TALHAO_26;FZ003;14,43;14;27,53;37,73;72,75;Alto;Desfavorável
CLIMA_20260511_TALHAO_27;2026-05-11;TALHAO_27;FZ003;30,69;8;26,64;64,60;45,14;Médio;Atenção
CLIMA_20260511_TALHAO_28;2026-05-11;TALHAO_28;FZ003;18,78;11;27,36;49,42;57,89;Alto;Desfavorável
CLIMA_20260511_TALHAO_29;2026-05-11;TALHAO_29;FZ003;15,22;12;27,07;42,01;68,19;Alto;Desfavorável
CLIMA_20260511_TALHAO_30;2026-05-11;TALHAO_30;FZ004;27,98;9;20,81;59,78;48,94;Médio;Atenção
CLIMA_20260511_TALHAO_31;2026-05-11;TALHAO_31;FZ004;18,03;15;22,47;41,62;58,11;Alto;Desfavorável
CLIMA_20260511_TALHAO_32;2026-05-11;TALHAO_32;FZ004;23,23;12;23,66;42,07;61,16;Alto;Desfavorável
CLIMA_20260511_TALHAO_33;2026-05-11;TALHAO_33;FZ004;36,62;5;24,61;73,13;33,33;Médio;Atenção
CLIMA_20260511_TALHAO_34;2026-05-11;TALHAO_34;FZ005;45,22;2;28,77;83,19;15,44;Baixo;Favorável
CLIMA_20260511_TALHAO_35;2026-05-11;TALHAO_35;FZ005;6,42;17;28,34;19,11;82,32;Alto;Desfavorável
CLIMA_20260511_TALHAO_36;2026-05-11;TALHAO_36;FZ005;8,06;18;27,05;19,52;74,36;Alto;Desfavorável
CLIMA_20260511_TALHAO_37;2026-05-11;TALHAO_37;FZ005;25,62;13;28,91;43,72;46,73;Médio;Atenção
CLIMA_20260511_TALHAO_38;2026-05-11;TALHAO_38;FZ005;0,53;18;24,33;18;86,86;Alto;Desfavorável
CLIMA_20260511_TALHAO_39;2026-05-11;TALHAO_39;FZ005;40,54;5;24,77;71,62;21,17;Baixo;Favorável
CLIMA_20260511_TALHAO_40;2026-05-11;TALHAO_40;FZ005;14,17;12;24,03;34,83;54,61;Alto;Desfavorável
CLIMA_20260518_TALHAO_01;2026-05-18;TALHAO_01;FZ001;19,45;11;27,80;40,55;58,72;Alto;Desfavorável
CLIMA_20260518_TALHAO_02;2026-05-18;TALHAO_02;FZ001;19,10;12;26,91;48,51;61,21;Alto;Desfavorável
CLIMA_20260518_TALHAO_03;2026-05-18;TALHAO_03;FZ001;37,03;8;29,57;71,02;40,06;Médio;Atenção
CLIMA_20260518_TALHAO_04;2026-05-18;TALHAO_04;FZ001;22,46;13;29,57;49,05;53,05;Médio;Atenção
CLIMA_20260518_TALHAO_05;2026-05-18;TALHAO_05;FZ001;15,91;14;25,31;43,31;58,18;Alto;Desfavorável
CLIMA_20260518_TALHAO_06;2026-05-18;TALHAO_06;FZ001;34,39;6;25,28;64,43;38,30;Médio;Atenção
CLIMA_20260518_TALHAO_07;2026-05-18;TALHAO_07;FZ001;50,83;3;25,94;83,07;4,79;Baixo;Favorável
CLIMA_20260518_TALHAO_08;2026-05-18;TALHAO_08;FZ001;20,90;13;27,75;42,63;59,77;Alto;Desfavorável
CLIMA_20260518_TALHAO_09;2026-05-18;TALHAO_09;FZ001;33,90;5;25,37;70,25;27,86;Médio;Atenção
CLIMA_20260518_TALHAO_10;2026-05-18;TALHAO_10;FZ001;35,09;7;27,04;73,55;36,44;Médio;Atenção
CLIMA_20260518_TALHAO_11;2026-05-18;TALHAO_11;FZ001;30,67;7;26,55;57,22;41,23;Médio;Atenção
CLIMA_20260518_TALHAO_12;2026-05-18;TALHAO_12;FZ001;36,55;4;28,86;78,57;31,56;Médio;Atenção
CLIMA_20260518_TALHAO_13;2026-05-18;TALHAO_13;FZ001;28,22;10;29,05;60,55;36,92;Médio;Atenção
CLIMA_20260518_TALHAO_14;2026-05-18;TALHAO_14;FZ002;23,52;11;25,66;51,74;43,96;Médio;Atenção
CLIMA_20260518_TALHAO_15;2026-05-18;TALHAO_15;FZ002;25,84;12;24,95;48,91;55,30;Alto;Desfavorável
CLIMA_20260518_TALHAO_16;2026-05-18;TALHAO_16;FZ002;33,75;9;25,44;65,33;36,96;Médio;Atenção
CLIMA_20260518_TALHAO_17;2026-05-18;TALHAO_17;FZ002;15,07;15;28,51;29,26;71,55;Alto;Desfavorável
CLIMA_20260518_TALHAO_18;2026-05-18;TALHAO_18;FZ002;12,42;15;27,09;26,67;74,70;Alto;Desfavorável
CLIMA_20260518_TALHAO_19;2026-05-18;TALHAO_19;FZ002;0;21;25,72;18;90,24;Alto;Desfavorável
CLIMA_20260518_TALHAO_20;2026-05-18;TALHAO_20;FZ002;20,39;10;26,04;44,77;53,90;Médio;Atenção
CLIMA_20260518_TALHAO_21;2026-05-18;TALHAO_21;FZ002;0;21;23,63;18;85,76;Alto;Desfavorável
CLIMA_20260518_TALHAO_22;2026-05-18;TALHAO_22;FZ002;22,55;9;25,48;54,32;54,71;Médio;Atenção
CLIMA_20260518_TALHAO_23;2026-05-18;TALHAO_23;FZ003;0,15;15;27,90;18;75,60;Alto;Desfavorável
CLIMA_20260518_TALHAO_24;2026-05-18;TALHAO_24;FZ003;7,64;15;27,76;21,34;71,28;Alto;Desfavorável
CLIMA_20260518_TALHAO_25;2026-05-18;TALHAO_25;FZ003;35,19;9;27,84;67,90;34,76;Médio;Atenção
CLIMA_20260518_TALHAO_26;2026-05-18;TALHAO_26;FZ003;15,03;12;30,40;44,66;58,98;Alto;Desfavorável
CLIMA_20260518_TALHAO_27;2026-05-18;TALHAO_27;FZ003;17,25;13;28,57;32,79;63,33;Alto;Desfavorável
CLIMA_20260518_TALHAO_28;2026-05-18;TALHAO_28;FZ003;19,49;11;29,55;39,58;62,51;Alto;Desfavorável
CLIMA_20260518_TALHAO_29;2026-05-18;TALHAO_29;FZ003;24,71;10;30,17;47,92;46,93;Médio;Atenção
CLIMA_20260518_TALHAO_30;2026-05-18;TALHAO_30;FZ004;20,83;10;21,01;42,37;58,93;Alto;Desfavorável
CLIMA_20260518_TALHAO_31;2026-05-18;TALHAO_31;FZ004;41,67;5;21,03;76,51;22,76;Baixo;Favorável
CLIMA_20260518_TALHAO_32;2026-05-18;TALHAO_32;FZ004;24,59;11;21,02;55,38;53,82;Médio;Atenção
CLIMA_20260518_TALHAO_33;2026-05-18;TALHAO_33;FZ004;46,44;4;24,33;79,80;9,68;Baixo;Favorável
CLIMA_20260518_TALHAO_34;2026-05-18;TALHAO_34;FZ005;13,71;11;24,06;32,48;56,68;Alto;Desfavorável
CLIMA_20260518_TALHAO_35;2026-05-18;TALHAO_35;FZ005;23,17;12;28,56;51,70;47,68;Médio;Atenção
CLIMA_20260518_TALHAO_36;2026-05-18;TALHAO_36;FZ005;18,85;12;26,35;42,19;56,07;Alto;Desfavorável
CLIMA_20260518_TALHAO_37;2026-05-18;TALHAO_37;FZ005;30,35;9;27,45;56,56;33,88;Médio;Atenção
CLIMA_20260518_TALHAO_38;2026-05-18;TALHAO_38;FZ005;9,20;13;27,50;25,62;65,24;Alto;Desfavorável
CLIMA_20260518_TALHAO_39;2026-05-18;TALHAO_39;FZ005;5,66;19;25,63;20,42;76,83;Alto;Desfavorável
CLIMA_20260518_TALHAO_40;2026-05-18;TALHAO_40;FZ005;19,36;12;25,43;40,21;60,29;Alto;Desfavorável
CLIMA_20260525_TALHAO_01;2026-05-25;TALHAO_01;FZ001;28,76;6;27,28;58,83;32,89;Médio;Atenção
CLIMA_20260525_TALHAO_02;2026-05-25;TALHAO_02;FZ001;39,72;4;26,80;77,66;15,34;Baixo;Favorável
CLIMA_20260525_TALHAO_03;2026-05-25;TALHAO_03;FZ001;34,71;7;25,46;60,50;32,58;Médio;Atenção
CLIMA_20260525_TALHAO_04;2026-05-25;TALHAO_04;FZ001;17,72;15;30,08;41,83;59,74;Alto;Desfavorável
CLIMA_20260525_TALHAO_05;2026-05-25;TALHAO_05;FZ001;17,59;11;29,41;41,38;49,33;Médio;Atenção
CLIMA_20260525_TALHAO_06;2026-05-25;TALHAO_06;FZ001;27,79;11;27,97;57,53;45,59;Médio;Atenção
CLIMA_20260525_TALHAO_07;2026-05-25;TALHAO_07;FZ001;29,00;10;25,60;56,97;45,04;Médio;Atenção
CLIMA_20260525_TALHAO_08;2026-05-25;TALHAO_08;FZ001;45,61;5;28,41;84,96;12,91;Baixo;Favorável
CLIMA_20260525_TALHAO_09;2026-05-25;TALHAO_09;FZ001;23,51;9;26,88;47,60;52,28;Médio;Atenção
CLIMA_20260525_TALHAO_10;2026-05-25;TALHAO_10;FZ001;0;17;28,78;18;77,88;Alto;Desfavorável
CLIMA_20260525_TALHAO_11;2026-05-25;TALHAO_11;FZ001;19,90;14;30,03;38,40;54,26;Médio;Atenção
CLIMA_20260525_TALHAO_12;2026-05-25;TALHAO_12;FZ001;25,14;7;28,79;61,62;38,40;Médio;Atenção
CLIMA_20260525_TALHAO_13;2026-05-25;TALHAO_13;FZ001;21,26;14;28,12;45,72;63,22;Alto;Desfavorável
CLIMA_20260525_TALHAO_14;2026-05-25;TALHAO_14;FZ002;28,55;10;25,38;52,01;48,42;Médio;Atenção
CLIMA_20260525_TALHAO_15;2026-05-25;TALHAO_15;FZ002;29,16;8;26,32;58,60;34,87;Médio;Atenção
CLIMA_20260525_TALHAO_16;2026-05-25;TALHAO_16;FZ002;28,76;9;28,19;54,14;37,50;Médio;Atenção
CLIMA_20260525_TALHAO_17;2026-05-25;TALHAO_17;FZ002;15,88;15;28,06;28,55;71,65;Alto;Desfavorável
CLIMA_20260525_TALHAO_18;2026-05-25;TALHAO_18;FZ002;12,36;14;25,49;33,17;75,54;Alto;Desfavorável
CLIMA_20260525_TALHAO_19;2026-05-25;TALHAO_19;FZ002;12,96;14;24,71;32,00;62,82;Alto;Desfavorável
CLIMA_20260525_TALHAO_20;2026-05-25;TALHAO_20;FZ002;25,37;8;23,86;50,58;37,84;Médio;Atenção
CLIMA_20260525_TALHAO_21;2026-05-25;TALHAO_21;FZ002;36,04;6;25,43;68,84;32,18;Médio;Atenção
CLIMA_20260525_TALHAO_22;2026-05-25;TALHAO_22;FZ002;13,79;13;24,61;41,72;65,99;Alto;Desfavorável
CLIMA_20260525_TALHAO_23;2026-05-25;TALHAO_23;FZ003;46,60;1;28,73;86,10;6,73;Baixo;Favorável
CLIMA_20260525_TALHAO_24;2026-05-25;TALHAO_24;FZ003;18,27;15;26,47;33,52;66,92;Alto;Desfavorável
CLIMA_20260525_TALHAO_25;2026-05-25;TALHAO_25;FZ003;38,00;8;27,99;69,85;23,73;Baixo;Favorável
CLIMA_20260525_TALHAO_26;2026-05-25;TALHAO_26;FZ003;26,26;10;27,62;55,40;54,25;Médio;Atenção
CLIMA_20260525_TALHAO_27;2026-05-25;TALHAO_27;FZ003;31,88;10;28,70;53,53;38,27;Médio;Atenção
CLIMA_20260525_TALHAO_28;2026-05-25;TALHAO_28;FZ003;23,61;9;26,67;55,88;54,70;Médio;Atenção
CLIMA_20260525_TALHAO_29;2026-05-25;TALHAO_29;FZ003;28,89;10;29,32;59,51;40,70;Médio;Atenção
CLIMA_20260525_TALHAO_30;2026-05-25;TALHAO_30;FZ004;24,10;9;21,13;55,08;54,16;Médio;Atenção
CLIMA_20260525_TALHAO_31;2026-05-25;TALHAO_31;FZ004;39,55;3;21,66;71,30;25,84;Médio;Atenção
CLIMA_20260525_TALHAO_32;2026-05-25;TALHAO_32;FZ004;25,71;12;25,18;44,54;46,30;Médio;Atenção
CLIMA_20260525_TALHAO_33;2026-05-25;TALHAO_33;FZ004;23,05;11;21,74;46,90;49,12;Médio;Atenção
CLIMA_20260525_TALHAO_34;2026-05-25;TALHAO_34;FZ005;15,23;15;27,27;41,11;71,52;Alto;Desfavorável
CLIMA_20260525_TALHAO_35;2026-05-25;TALHAO_35;FZ005;13,99;13;26,37;39,25;57,80;Alto;Desfavorável
CLIMA_20260525_TALHAO_36;2026-05-25;TALHAO_36;FZ005;18,45;11;26,00;41,21;52,46;Médio;Atenção
CLIMA_20260525_TALHAO_37;2026-05-25;TALHAO_37;FZ005;23,83;8;25,18;53,43;51,43;Médio;Atenção
CLIMA_20260525_TALHAO_38;2026-05-25;TALHAO_38;FZ005;27,12;7;28,86;56,34;48,10;Médio;Atenção
CLIMA_20260525_TALHAO_39;2026-05-25;TALHAO_39;FZ005;9,57;16;28,26;31,05;73,91;Alto;Desfavorável
CLIMA_20260525_TALHAO_40;2026-05-25;TALHAO_40;FZ005;36,52;8;25,70;72,63;27,56;Médio;Atenção
